0.00204146 1.00 0.148931 -0.081298 -0.117080 -1.76682 -0.838097 -0.153201 0.206149 1.96151
0.00204295 1.00 -0.127208 -0.083391 0.139782 1.30992 1.90104 0.381336 0.206579 2.33993
0.00204443 1.00 0.085291 0.039993 0.183898 1.34211 0.53249 0.771285 0.206622 1.63697
0.00204592 1.00 -0.195630 -0.026830 -0.061222 -1.11385 -1.06345 1.25746 0.206735 1.98816
0.0020474 1.00 0.141658 0.108936 0.104243 -2.03778 1.60876 1.00532 0.206883 2.78412
0.00204889 1.00 -0.102889 -0.178338 0.021323 -1.39491 -1.37825 1.68251 0.206991 2.58383
0.00205037 1.00 0.185995 -0.085916 0.029714 -2.41383 -0.808086 0.256507 0.207023 2.55839
0.00205186 1.00 -0.091001 0.105878 0.152944 -1.71387 -0.0661115 -1.49362 0.207083 2.27434
0.00205334 1.00 0.132834 0.145803 0.064048 1.37591 0.939926 -2.12842 0.207378 2.7031
0.00205482 1.00 -0.196936 0.028829 0.058487 -0.594764 0.44032 1.58034 0.207450 1.74502
0.00205631 1.00 0.168752 -0.095575 -0.073805 2.78157 -0.396778 -0.768674 0.207506 2.91298
0.00205779 1.00 0.173958 0.086701 -0.072972 -0.357271 0.822327 -2.04454 0.207613 2.23249
0.00205928 1.00 0.123751 0.089358 0.141353 -0.18588 2.10407 -1.30006 0.208038 2.48029
0.00206076 1.00 -0.013735 -0.165423 0.125426 -0.179097 -0.555541 2.60412 0.208051 2.66873
0.00206225 1.00 0.029029 -0.198122 -0.056506 1.80596 0.829468 -1.749 0.208058 2.64736
0.00206373 1.00 -0.023243 -0.168293 -0.120878 -2.17228 -1.02046 -0.167465 0.208505 2.40586
0.00206522 1.00 0.142069 -0.023529 0.151164 -1.33946 0.645273 -0.835244 0.208777 1.70533
0.0020667 1.00 0.089124 -0.101465 -0.159316 1.66238 -2.48897 -0.655883 0.208853 3.06409
0.00206819 1.00 -0.075163 0.154980 0.118656 -1.78662 1.15684 0.235474 0.209159 2.14143
0.00206967 1.00 -0.176632 0.031152 0.107792 -1.12048 -1.60953 0.499019 0.209257 2.02363
0.00207116 1.00 -0.075448 -0.194495 0.018800 -1.02631 1.17835 0.207267 0.209461 1.57632
0.00207264 1.00 -0.128918 -0.106681 0.126087 0.82708 -1.46395 -0.309234 0.209520 1.70963
0.00207413 1.00 0.166786 -0.126478 0.009323 1.25856 -1.87264 1.26217 0.209526 2.58531
0.00207561 1.00 0.099333 -0.013821 0.184011 0.146863 1.49674 1.51598 0.209566 2.13541
0.0020771 1.00 0.107696 -0.159571 -0.082878 -1.64242 -0.501575 -0.517565 0.209595 1.7936
0.00207858 1.00 0.100707 -0.183786 0.004291 -1.34512 1.46287 -0.421836 0.209613 2.03157
0.00208006 1.00 -0.069782 0.058370 0.188886 0.751972 -0.578767 2.04774 0.209653 2.25692
0.00208155 1.00 -0.147973 0.110908 0.098818 -0.80197 -0.466733 0.531694 0.209670 1.06944
0.00208303 1.00 -0.088971 -0.164275 -0.095575 0.349707 -2.24808 0.651645 0.209849 2.3666
0.00208452 1.00 -0.103853 -0.182007 0.012240 -0.359609 -1.87202 -0.765014 0.209909 2.05403
0.002086 1.00 -0.069764 0.196182 -0.026825 0.203313 0.339018 2.21202 0.209938 2.24707
0.00208749 1.00 0.157760 -0.005323 0.138447 0.203282 -1.39465 -0.73222 0.209963 1.58824
0.00208897 1.00 0.102015 -0.035002 0.180465 0.225087 1.0916 0.539039 0.210237 1.23807
0.00209046 1.00 -0.180800 0.003162 0.107674 -1.5302 -1.24754 0.738381 0.210457 2.10786
0.00209194 1.00 -0.164664 0.061187 -0.116118 0.185746 -0.883025 -0.152028 0.210574 0.915067
0.00209343 1.00 0.088323 -0.171677 -0.084321 -0.422183 -0.323895 1.80539 0.210675 1.88217
0.00209491 1.00 0.021909 -0.100083 -0.184148 -2.46457 -0.59852 -0.867652 0.210730 2.68051
0.0020964 1.00 0.187068 0.096544 0.012224 -1.25908 -2.48529 0.163256 0.210866 2.79081
0.00209788 1.00 0.154950 0.111238 -0.089979 1.26238 -0.993583 -1.1958 0.210902 2.00269
0.00209937 1.00 0.161194 0.136239 0.001647 0.403576 0.200656 0.992812 0.211062 1.09033
0.00210085 1.00 0.166325 -0.121719 -0.045570 2.62785 -0.798906 -0.41483 0.211083 2.77776
0.00210234 1.00 -0.075862 0.086926 -0.176816 -1.67921 -1.17868 -2.01346 0.211128 2.87455
0.00210382 1.00 0.041274 -0.200280 -0.052585 1.12846 2.37853 0.970055 0.211142 2.80568
0.0021053 1.00 0.024254 0.079136 -0.194274 0.940633 1.72385 -2.09787 0.211171 2.87359
0.00210679 1.00 0.154934 -0.094013 0.108420 -2.16683 0.769951 0.239637 0.211182 2.31201
0.00210827 1.00 -0.159262 -0.138872 -0.005119 -1.2205 0.717982 0.564758 0.211367 1.52449
0.00210976 1.00 0.124055 0.080797 -0.150987 2.0814 -0.426923 0.0600203 0.211459 2.12558
0.00211124 1.00 0.074058 -0.197188 -0.019988 1.0952 -0.616879 -1.49101 0.211583 1.95016
0.00211273 1.00 -0.022968 -0.062324 -0.200970 0.136487 1.29605 -0.792942 0.211662 1.52549
0.00211421 1.00 0.126680 -0.093631 0.141762 -1.27842 -1.58958 1.57964 0.211922 2.58
0.0021157 1.00 0.179797 -0.090782 0.066014 -1.52901 2.18983 -0.518195 0.211958 2.72062
0.00211718 1.00 0.093588 0.188465 0.025474 1.58489 -0.86619 -0.197782 0.211959 1.81694
0.00211867 1.00 0.063047 -0.122515 -0.161103 -0.727765 0.747449 -0.847632 0.211988 1.34417
0.00212015 1.00 -0.146253 0.046727 -0.146518 1.71068 2.00005 1.09264 0.212228 2.84965
0.00212164 1.00 0.206638 -0.025134 0.042527 -1.64942 0.74919 -1.32881 0.212460 2.24669
0.00212312 1.00 -0.141657 -0.102204 0.121591 2.59277 -0.868972 0.731678 0.212831 2.83071
0.00212461 1.00 0.021226 0.146961 0.152583 -2.0963 -0.370483 1.3453 0.212908 2.51825
0.00212609 1.00 0.184694 0.085730 -0.062545 -0.932932 1.37704 -0.0708118 0.213010 1.66482
0.00212758 1.00 -0.119879 -0.151809 0.089290 0.081264 1.25707 1.15172 0.213049 1.70684
0.00212906 1.00 -0.104998 -0.101658 0.155022 0.638214 0.678712 1.33544 0.213051 1.6283
0.00213054 1.00 0.049508 0.138097 -0.154858 0.69269 0.447117 1.51871 0.213314 1.72807
0.00213203 1.00 0.191825 0.013123 0.092533 -0.111637 1.25444 -0.75295 0.213381 1.46732
0.00213351 1.00 0.205646 -0.002701 0.056984 -0.0276031 0.671793 0.547818 0.213412 0.867279
0.002135 1.00 0.203871 -0.041014 -0.048662 0.416741 0.661956 2.31449 0.213573 2.4431
0.00213648 1.00 -0.075842 -0.171252 -0.102973 0.918538 -0.144912 -1.75222 0.213735 1.98368
0.00213797 1.00 -0.204621 0.003669 -0.062003 1.1956 1.24806 1.66963 0.213840 2.40308
0.00213945 1.00 -0.148363 -0.126812 -0.087407 -2.57996 0.397187 -0.187921 0.213852 2.61711
0.00214094 1.00 0.048580 0.182359 -0.100610 0.61338 -1.79983 -1.39229 0.213862 2.35671
0.00214242 1.00 -0.066271 0.182984 0.089755 -0.436695 1.20288 1.19805 0.214315 1.75298
0.00214391 1.00 -0.103587 0.173151 0.072513 1.30353 -0.864474 -0.636605 0.214405 1.68872
0.00214539 1.00 0.163672 0.138090 0.011539 -0.713095 -0.492308 0.706582 0.214454 1.11809
0.00214688 1.00 0.077178 -0.101142 0.172652 0.739234 -0.504631 0.443403 0.214464 0.998862
0.00214836 1.00 -0.034809 0.122556 0.172524 -1.47468 -1.72448 -0.940294 0.214467 2.45615
0.00214985 1.00 -0.005013 -0.054501 -0.207463 -2.24974 0.668383 0.737618 0.214561 2.46011
0.00215133 1.00 -0.000992 0.209993 0.045380 -0.251438 2.56884 0.124436 0.214842 2.58411
0.00215281 1.00 0.016296 0.181645 0.114001 0.396433 -0.874174 1.42462 0.215073 1.71781
0.0021543 1.00 -0.199181 -0.044274 -0.068880 -1.71047 -0.954263 0.527882 0.215354 2.02854
0.00215578 1.00 -0.006858 0.166902 0.136101 -0.822899 2.37258 -0.503534 0.215469 2.56122
0.00215727 1.00 0.102648 0.066244 -0.177632 2.17385 0.739065 -1.74732 0.215588 2.8853
0.00215875 1.00 0.026709 0.202537 -0.069406 0.105543 0.345376 1.72705 0.215759 1.76441
0.00216024 1.00 -0.187492 0.086949 -0.062443 1.45974 -0.556294 1.63337 0.215899 2.26013
0.00216172 1.00 0.139648 0.042066 -0.159423 -0.111197 -1.02614 2.16034 0.216071 2.39424
0.00216321 1.00 -0.127600 0.171876 0.029964 2.05008 0.333907 1.23763 0.216150 2.41786
0.00216469 1.00 -0.133647 0.170225 0.002651 0.388642 0.777973 0.459686 0.216438 0.983664
0.00216618 1.00 -0.108479 0.143344 -0.121142 2.44469 -1.49595 -0.417498 0.216773 2.89632
0.00216766 1.00 -0.102305 0.171762 0.083849 -0.840991 0.419094 -1.93786 0.216793 2.15365
0.00216915 1.00 0.115277 -0.180010 0.036431 1.66381 0.348967 -0.637633 0.216840 1.81566
0.00217063 1.00 0.162134 -0.006753 -0.143944 1.87303 -0.0513187 -0.577039 0.216916 1.96057
0.00217212 1.00 -0.023895 -0.204659 0.067837 -0.293807 -0.928942 -0.639142 0.216928 1.16523
0.0021736 1.00 0.030933 0.074610 0.201366 0.429657 0.37966 -1.95773 0.216960 2.03996
0.00217509 1.00 0.114825 0.144583 -0.114415 1.75825 -0.422318 1.20627 0.217209 2.17368
0.00217657 1.00 0.170884 -0.134176 -0.001670 -1.12525 -0.884549 0.904643 0.217272 1.69322
0.00217805 1.00 -0.124429 0.075325 0.161473 1.27142 1.26025 0.811493 0.217324 1.96552
0.00217954 1.00 0.190465 -0.091283 -0.051925 0.447791 0.906367 -2.79891 0.217499 2.97589
0.00218102 1.00 0.095234 0.191092 -0.042456 1.80285 -1.16528 -1.75789 0.217688 2.77459
0.00218251 1.00 0.158772 0.001453 -0.148947 -1.559 -1.3998 -0.707161 0.217706 2.21133
0.00218399 1.00 -0.027380 0.212376 -0.039581 1.04288 -1.20699 1.08488 0.217761 1.92909
0.00218548 1.00 -0.210800 -0.034212 0.042620 0.210943 0.76672 0.740564 0.217770 1.08664
0.00218696 1.00 -0.076643 -0.122566 -0.163216 0.170047 0.254087 1.10256 0.218027 1.14417
0.00218845 1.00 -0.036856 -0.136057 0.166402 -0.0515334 2.32251 0.417194 0.218082 2.36025
0.00218993 1.00 -0.082894 -0.095740 0.177867 1.94312 0.143109 0.145538 0.218345 1.95381
0.00219142 1.00 -0.151997 -0.152676 -0.035537 0.553866 -0.357966 -0.663652 0.218348 0.935597
0.0021929 1.00 -0.120907 -0.021558 -0.180661 -1.79514 -0.109383 -0.951437 0.218453 2.03463
0.00219439 1.00 0.107935 0.158816 -0.104474 0.483626 -1.03039 0.19176 0.218604 1.15428
0.00219587 1.00 0.089130 -0.185597 -0.074043 -0.967195 2.36345 0.822333 0.218798 2.68283
0.00219736 1.00 0.073269 -0.202935 0.037230 0.963367 1.93947 1.75085 0.218945 2.7848
0.00219884 1.00 -0.206816 -0.066194 0.028433 0.192594 -1.48923 -0.541638 0.219004 1.59633
0.00220033 1.00 0.029716 -0.009209 -0.216938 -1.01488 -0.763631 -0.513786 0.219158 1.37007
0.00220181 1.00 -0.021737 0.131939 0.173795 -1.18048 -0.212176 -0.611852 0.219283 1.34645
0.00220329 1.00 -0.081552 -0.200827 -0.033226 -1.57915 -0.27238 0.257721 0.219285 1.62306
0.00220478 1.00 0.099334 0.195404 0.007900 -0.85876 1.87908 1.05461 0.219346 2.31961
0.00220626 1.00 0.058890 -0.020399 -0.210342 2.22768 -0.790532 -0.970586 0.219381 2.5553
0.00220775 1.00 -0.089268 -0.089172 0.179716 1.40532 -1.44456 -0.221999 0.219587 2.02755
0.00220923 1.00 -0.037651 0.183117 0.115444 -0.630923 0.944413 -0.0359378 0.219719 1.13634
0.00221072 1.00 -0.157150 -0.153517 -0.004677 -1.75279 -0.266247 -0.361309 0.219740 1.80934
0.0022122 1.00 0.176496 0.050096 0.120963 0.176774 -0.112899 2.17838 0.219755 2.18845
0.00221369 1.00 0.008848 -0.112923 -0.188504 0.759534 -1.70483 -2.17576 0.219918 2.86658
0.00221517 1.00 -0.186318 0.116390 -0.012033 -0.740333 1.39795 -0.774526 0.220013 1.76132
0.00221666 1.00 -0.157792 -0.132181 0.077942 2.07242 0.045831 1.32592 0.220103 2.46071
0.00221814 1.00 -0.003499 0.205336 -0.079784 -0.163856 -1.83155 0.383368 0.220319 1.8784
0.00221963 1.00 -0.199310 -0.082206 -0.045368 0.921362 -0.550575 -1.58202 0.220319 1.91176
0.00222111 1.00 0.133474 0.172119 -0.034239 0.101518 1.35815 -1.16981 0.220483 1.79536
0.0022226 1.00 -0.016059 -0.044222 0.215662 1.66597 1.05886 0.912386 0.220734 2.17465
0.00222408 1.00 -0.209708 0.000880 0.069224 -1.02064 1.22157 -1.8909 0.220839 2.47173
0.00222557 1.00 -0.056933 -0.167830 -0.131798 -1.27072 -0.633321 0.398231 0.220860 1.47459
0.00222705 1.00 -0.046808 -0.203215 -0.073446 -1.17677 0.797244 0.432355 0.221092 1.4857
0.00222853 1.00 -0.006420 -0.001609 0.221045 -1.1166 2.03431 -0.321976 0.221144 2.34284
0.00223002 1.00 0.144143 -0.121223 0.116112 -0.952494 -2.31252 0.882264 0.221256 2.65205
0.0022315 1.00 0.010523 0.081223 -0.205670 0.778428 -0.0057447 0.538717 0.221378 0.946678
0.00223299 1.00 -0.066720 0.157920 0.140087 0.552765 1.24523 -1.04273 0.221392 1.71564
0.00223447 1.00 0.163906 -0.146437 -0.026701 1.13075 -0.53103 0.888307 0.221409 1.53287
0.00223596 1.00 -0.069196 -0.029181 -0.208353 -0.556029 -1.35655 1.42268 0.221474 2.04289
0.00223744 1.00 0.061971 0.036462 0.209646 -2.12275 -1.10944 -0.795892 0.221633 2.52396
0.00223893 1.00 0.148284 -0.064601 -0.151909 1.12643 0.967433 -0.650257 0.221896 1.62099
0.00224041 1.00 -0.037976 0.201966 -0.084101 -1.20167 0.403342 -0.590846 0.222048 1.3985
0.0022419 1.00 -0.211265 0.002246 0.068859 0.143577 -0.190718 0.818116 0.222215 0.852233
0.00224338 1.00 -0.034233 -0.055480 -0.212938 -2.26392 1.52701 0.155311 0.222694 2.73518
0.00224487 1.00 0.019050 -0.182084 0.126804 2.04999 -0.992748 -0.427976 0.222703 2.31758
0.00224635 1.00 -0.044948 0.218214 0.005014 0.223059 -0.500631 2.3074 0.222851 2.3716
0.00224784 1.00 0.088298 -0.061531 -0.195184 -1.78216 0.113486 1.70568 0.222889 2.46948
0.00224932 1.00 0.066077 -0.200148 0.072680 -1.20215 -1.79132 -1.74576 0.222952 2.77519
0.00225081 1.00 0.218229 -0.044981 0.008595 -1.38818 -0.0982881 -1.42468 0.222982 1.99159
0.00225229 1.00 0.102023 0.070877 -0.185309 -1.268 0.407001 0.443484 0.223096 1.40362
0.00225377 1.00 -0.172117 -0.010228 0.141588 -2.09855 0.289771 0.626898 0.223106 2.20927
0.00225526 1.00 0.006223 0.042983 -0.219089 -0.931276 1.20714 -0.897734 0.223352 1.76929
0.00225674 1.00 -0.217032 0.046352 0.025374 1.73373 -0.371636 1.43672 0.223373 2.28213
0.00225823 1.00 -0.148271 0.132401 0.102132 0.460178 -0.728526 1.38167 0.223485 1.62835
0.00225971 1.00 0.057111 0.215699 -0.015597 1.68985 0.26311 -0.828678 0.223676 1.9004
0.0022612 1.00 0.158507 0.138669 0.075914 -1.33114 -1.16628 0.074791 0.223867 1.77137
0.00226268 1.00 0.169273 0.132911 -0.061893 -1.04941 1.1222 0.0890033 0.223941 1.539
0.00226417 1.00 -0.085968 0.198909 -0.057067 1.11523 -1.58599 -0.594114 0.224080 2.02782
0.00226565 1.00 0.106814 -0.195957 -0.022216 -0.286865 -1.40548 -0.799346 0.224281 1.64214
0.00226714 1.00 0.012872 0.216265 0.058347 -1.13547 -0.160212 -2.31285 0.224367 2.58152
0.00226862 1.00 0.003361 0.203380 0.094695 -0.899829 -2.71078 0.0199226 0.224370 2.85629
0.00227011 1.00 -0.034364 -0.213969 -0.058134 1.19795 0.162717 -2.22131 0.224373 2.52899
0.00227159 1.00 0.194978 0.030372 -0.107014 -1.01828 -0.822154 1.80806 0.224479 2.23202
0.00227308 1.00 0.051054 -0.201903 0.083815 0.0320393 -1.48788 -0.956022 0.224491 1.76884
0.00227456 1.00 0.060735 -0.060439 0.207514 0.371773 -1.13741 1.0699 0.224508 1.60518
0.00227605 1.00 -0.127365 -0.173806 0.063166 0.878191 0.979756 0.856607 0.224545 1.57001
0.00227753 1.00 -0.202712 0.050623 0.082569 -0.987995 -1.26442 1.52834 0.224660 2.21601
0.00227901 1.00 -0.158759 0.135616 -0.083030 2.25022 -1.54939 0.42656 0.224700 2.76515
0.0022805 1.00 0.195758 0.110731 0.006074 1.61739 0.135376 1.48687 0.224988 2.20115
0.00228198 1.00 0.020471 0.069884 0.212888 0.137636 -2.5997 1.35369 0.224998 2.93426
0.00228347 1.00 0.159568 0.128602 0.093299 1.10315 -1.09152 1.2162 0.225178 1.97167
0.00228495 1.00 -0.084132 0.142309 -0.153062 -0.853848 1.0164 -0.703611 0.225295 1.5024
0.00228644 1.00 -0.089805 -0.163958 -0.125943 -2.1541 -0.114283 0.514446 0.225408 2.21763
0.00228792 1.00 -0.053886 0.217559 0.025108 -0.536403 0.958368 -0.787585 0.225535 1.35148
0.00228941 1.00 -0.059362 -0.187973 -0.109689 1.14066 0.0830117 0.867989 0.225586 1.43576
0.00229089 1.00 -0.068166 0.214868 0.009690 -2.13514 0.29716 1.01788 0.225630 2.38395
0.00229238 1.00 0.035810 -0.169228 -0.145073 -1.1628 -0.841504 2.42978 0.225758 2.82207
0.00229386 1.00 0.067188 0.120640 0.178606 1.34955 1.57404 1.06326 0.225762 2.33011
0.00229535 1.00 0.166468 -0.009502 -0.152233 0.836182 -2.00792 -1.1458 0.225780 2.45841
0.00229683 1.00 0.172137 -0.083512 0.120009 -0.114196 1.49145 1.63945 0.225849 2.21929
0.00229832 1.00 -0.126682 0.184116 -0.033363 1.20818 -0.653587 1.64821 0.225964 2.14557
0.0022998 1.00 -0.202694 0.028210 0.096630 2.43343 -0.201593 -0.783192 0.226314 2.5643
0.00230128 1.00 -0.130535 0.125316 0.135962 0.377171 -0.104117 1.86254 0.226339 1.9032
0.00230277 1.00 0.177679 0.139195 -0.017856 -0.665909 0.53863 -1.02052 0.226415 1.3323
0.00230425 1.00 -0.159924 -0.005496 0.160191 0.817634 1.29206 -1.26433 0.226423 1.98406
0.00230574 1.00 0.043018 -0.186007 0.122380 1.47625 1.95827 0.192271 0.226773 2.4599
0.00230722 1.00 0.103590 -0.129278 -0.154893 -0.756935 -0.0795798 -2.75979 0.226794 2.86282
0.00230871 1.00 0.107219 0.175870 0.095152 0.967552 1.20296 1.59209 0.226892 2.21766
0.00231019 1.00 -0.133078 0.163709 0.083868 1.46418 0.703792 2.01207 0.227034 2.58603
0.00231168 1.00 -0.124731 -0.150960 -0.115247 1.19128 -1.49366 -0.702942 0.227220 2.03575
0.00231316 1.00 -0.063735 -0.136758 -0.170088 0.0536946 1.71181 -0.0518912 0.227365 1.71344
0.00231465 1.00 0.072698 -0.191729 -0.098641 -0.264648 -1.53648 -0.265598 0.227542 1.58157
0.00231613 1.00 -0.099797 0.103067 0.176645 1.24844 0.988579 -0.786797 0.227565 1.77622
0.00231762 1.00 0.013537 -0.089851 -0.208733 -1.9304 0.987259 -1.87594 0.227653 2.8671
0.0023191 1.00 0.133915 0.169286 0.072433 0.372257 0.265151 1.70667 0.227679 1.76681
0.00232059 1.00 -0.162891 -0.117408 0.107540 1.23168 0.144361 0.907848 0.227778 1.5369
0.00232207 1.00 0.080967 0.076345 0.198881 -1.47758 -1.37837 1.53778 0.227899 2.53927
0.00232356 1.00 -0.059394 0.138960 0.170590 1.69818 0.0576535 -0.221593 0.227900 1.71355
0.00232504 1.00 0.168078 0.117512 0.099403 -1.71294 -0.410564 0.995444 0.227904 2.02327
0.00232652 1.00 0.172462 -0.149034 -0.001451 -1.97765 0.972257 1.50947 0.227939 2.67112
0.00232801 1.00 0.149035 -0.078596 0.153565 0.40026 -2.07925 -0.83509 0.227972 2.27615
0.00232949 1.00 0.166067 -0.019701 0.156084 -0.524474 -1.52618 -0.524301 0.228754 1.69682
0.00233098 1.00 -0.082567 0.099926 0.188530 0.80348 2.39269 0.608312 0.228793 2.59626
0.00233246 1.00 0.098530 0.131377 0.159308 0.0420654 1.78146 2.0585 0.228795 2.72264
0.00233395 1.00 0.040333 -0.217100 0.062483 0.443439 -0.919685 1.54104 0.229485 1.84858
0.00233543 1.00 0.154476 -0.167349 0.028227 1.38215 -1.43008 1.36157 0.229489 2.41026
0.00233692 1.00 0.044707 -0.224833 0.015560 1.53702 -0.900688 0.568974 0.229763 1.87013
0.0023384 1.00 -0.173090 -0.128537 -0.080550 -0.954259 0.720333 -1.41282 0.230153 1.85082
0.00233989 1.00 -0.057192 0.022117 0.222242 -2.13593 -0.607744 0.777718 0.230547 2.35295
0.00234137 1.00 -0.224144 -0.033871 0.042564 0.522837 1.92401 1.49737 0.230650 2.49345
0.00234286 1.00 0.086079 -0.067038 -0.203230 1.24226 1.83627 -0.0902284 0.230665 2.21884
0.00234434 1.00 0.219418 -0.014777 -0.070146 0.462962 -2.06396 -1.06225 0.230831 2.36699
0.00234583 1.00 0.226900 -0.002900 0.042813 -2.49965 0.769729 -0.262988 0.230922 2.62867
0.00234731 1.00 0.058156 -0.046686 -0.218561 -0.255675 1.01966 -0.349984 0.230934 1.10796
0.0023488 1.00 0.067954 -0.145798 -0.165824 1.63859 -1.46396 -0.266937 0.231025 2.21346
0.00235028 1.00 -0.025672 0.154406 -0.170083 0.712243 0.597413 -1.21267 0.231146 1.52799
0.00235176 1.00 0.200751 0.014265 -0.113718 0.606663 0.160889 -2.72388 0.231163 2.79525
0.00235325 1.00 0.018216 -0.093433 -0.210701 1.9565 -1.76904 -0.432565 0.231207 2.67292
0.00235473 1.00 0.177889 -0.040989 0.141912 0.839884 1.57689 -1.8347 0.231222 2.56088
0.00235622 1.00 0.080282 0.212352 -0.043969 0.317109 0.821673 1.50488 0.231240 1.74367
0.0023577 1.00 -0.042991 -0.185915 -0.130996 1.82139 -0.308411 -0.601947 0.231457 1.94292
0.00235919 1.00 -0.229595 -0.015738 0.027149 1.61123 -0.609195 0.875354 0.231730 1.93221
0.00236067 1.00 0.091812 -0.207816 0.045813 -0.155301 0.551994 -1.37741 0.231766 1.492
0.00236216 1.00 -0.003310 0.065523 -0.222554 0.286341 0.782272 -0.0988197 0.232023 0.838872
0.00236364 1.00 0.057882 0.168181 -0.149030 -2.08864 1.32822 0.0646597 0.232046 2.47604
0.00236513 1.00 0.154532 -0.151474 -0.084002 -0.911993 0.598681 2.06543 0.232122 2.33584
0.00236661 1.00 -0.110029 -0.198440 -0.049170 1.42819 1.58647 -0.814522 0.232169 2.28475
0.0023681 1.00 0.114885 -0.013182 -0.201575 -2.15966 -1.68434 0.0228763 0.232389 2.73892
0.00236958 1.00 0.182833 -0.029089 -0.140513 -0.144526 1.42905 0.226549 0.232417 1.4541
0.00237107 1.00 -0.043992 0.214780 -0.077215 -1.1971 -1.50278 0.44123 0.232439 1.97131
0.00237255 1.00 0.059322 0.065723 0.215205 -1.33248 0.349529 -1.75608 0.232706 2.23193
0.00237404 1.00 0.082840 -0.199552 -0.086510 -0.379925 0.425454 2.15608 0.232739 2.23025
0.00237552 1.00 0.207236 0.082550 -0.066593 1.16582 -1.63562 -1.6412 0.232801 2.59382
0.002377 1.00 0.141365 -0.074157 -0.169722 -0.605528 -0.703798 1.51659 0.233000 1.77821
0.00237849 1.00 0.011829 -0.127924 -0.194476 0.0516901 0.646316 -1.44145 0.233078 1.58056
0.00237997 1.00 0.141444 0.149768 -0.109226 -0.717005 -0.458204 -1.17737 0.233168 1.45267
0.00238146 1.00 0.063527 -0.150259 -0.166830 2.03097 1.16344 -1.49326 0.233336 2.77637
0.00238294 1.00 0.161481 -0.118073 0.120479 -2.49585 1.05716 0.675984 0.233522 2.79353
0.00238443 1.00 0.123525 0.180286 -0.085922 1.80066 1.15337 -1.03147 0.234828 2.37415
0.00238591 1.00 -0.193012 -0.108805 0.078052 -1.7854 -1.33251 1.24355 0.234913 2.5514
0.0023874 1.00 0.032516 0.230615 -0.031234 0.957082 0.532131 -0.396931 0.234981 1.16478
0.00238888 1.00 -0.045541 0.221152 0.065248 -1.55619 1.76345 0.653566 0.235031 2.44103
0.00239037 1.00 -0.042398 -0.118969 0.198331 0.0547441 -2.05365 1.46802 0.235131 2.52499
0.00239185 1.00 -0.041361 0.231626 -0.004447 0.250133 0.220621 1.90035 0.235332 1.9294
0.00239334 1.00 -0.154298 0.173582 0.038247 0.879565 0.377443 -0.0100049 0.235375 0.957182
0.00239482 1.00 0.009130 -0.234646 0.019981 1.22749 1.53425 0.137129 0.235672 1.96963
0.00239631 1.00 -0.078949 0.186215 0.121002 -1.37021 2.15603 -0.332328 0.235691 2.57612
0.00239779 1.00 0.204478 -0.049030 0.106658 1.74839 1.53353 0.708992 0.235777 2.43131
0.00239928 1.00 0.193975 0.099340 0.090024 -1.49891 0.0800601 0.406663 0.235794 1.55516
0.00240076 1.00 -0.046021 0.202588 -0.111829 -1.04089 -0.197052 0.341444 0.235936 1.11304
0.00240224 1.00 0.086469 0.180081 0.125545 0.158699 -1.29327 0.912245 0.235940 1.59057
0.00240373 1.00 -0.097775 -0.126871 -0.173323 -0.0932602 0.723379 -1.67761 0.236002 1.8293
0.00240521 1.00 0.159301 0.016885 -0.173315 2.30118 0.574773 -0.318213 0.236008 2.39313
0.0024067 1.00 -0.003662 0.230661 0.050073 -0.202306 -0.928332 1.63388 0.236062 1.89005
0.00240818 1.00 -0.049823 -0.104464 -0.206029 0.365325 0.862423 0.4827 0.236311 1.05368
