0.250380 6.15105e-07 -5.92979e-06 -5.31468e-06
0.250619 2.05208e-06 -5.92413e-06 -3.87205e-06
0.250827 4.01079e-06 -5.91922e-06 -1.90842e-06
0.250957 1.73536e-06 -5.91615e-06 -4.18079e-06
0.251444 1.71497e-06 -5.90469e-06 -4.18973e-06
0.251470 2.66124e-06 -5.90408e-06 -3.24284e-06
0.251556 3.62663e-06 -5.90207e-06 -2.27544e-06
0.251609 5.18651e-06 -5.90082e-06 -7.14311e-07
0.251789 2.00591e-06 -5.8966e-06 -3.89069e-06
0.252175 4.56406e-06 -5.88758e-06 -1.32352e-06
0.252259 2.6196e-06 -5.88562e-06 -3.26601e-06
0.252339 2.94688e-06 -5.88375e-06 -2.93688e-06
0.252416 3.2434e-06 -5.88196e-06 -2.63855e-06
0.252859 3.75511e-06 -5.87165e-06 -2.11654e-06
0.252893 1.32335e-06 -5.87086e-06 -4.54751e-06
0.253281 1.00159e-06 -5.86187e-06 -4.86027e-06
0.253307 5.42822e-06 -5.86127e-06 -4.33047e-07
0.253429 1.53005e-06 -5.85845e-06 -4.32839e-06
0.253559 4.09074e-06 -5.85544e-06 -1.76471e-06
0.253768 5.3438e-06 -5.85062e-06 -5.06821e-07
0.253800 1.69407e-06 -5.84988e-06 -4.15581e-06
0.253807 4.84661e-06 -5.84972e-06 -1.00311e-06
0.254526 4.86081e-06 -5.8332e-06 -9.72387e-07
0.254835 1.15794e-06 -5.82612e-06 -4.66819e-06
0.254844 4.10748e-06 -5.82592e-06 -1.71844e-06
0.254856 4.98545e-06 -5.82564e-06 -8.40192e-07
0.254908 5.3597e-06 -5.82445e-06 -4.6475e-07
0.254926 1.49662e-06 -5.82404e-06 -4.32742e-06
0.255169 2.37384e-06 -5.8185e-06 -3.44466e-06
0.255473 1.96582e-06 -5.81157e-06 -3.84575e-06
0.255593 3.7189e-06 -5.80884e-06 -2.08995e-06
0.255624 1.30695e-06 -5.80814e-06 -4.50119e-06
0.255672 3.33931e-06 -5.80705e-06 -2.46774e-06
0.256006 4.30067e-06 -5.79947e-06 -1.49881e-06
0.256214 2.32072e-06 -5.79477e-06 -3.47405e-06
0.256222 4.90983e-06 -5.79458e-06 -8.84757e-07
0.256313 2.34142e-06 -5.79253e-06 -3.4511e-06
0.256362 5.32175e-07 -5.79142e-06 -5.25924e-06
0.256616 1.64248e-06 -5.78569e-06 -4.14321e-06
0.256737 3.56308e-06 -5.78296e-06 -2.21988e-06
0.257415 2.77175e-06 -5.76773e-06 -2.99598e-06
0.257519 4.72736e-06 -5.7654e-06 -1.03804e-06
0.257659 3.73403e-06 -5.76227e-06 -2.02823e-06
0.257937 1.66661e-06 -5.75606e-06 -4.08944e-06
0.257951 5.32955e-06 -5.75574e-06 -4.26197e-07
0.258012 3.97643e-06 -5.75438e-06 -1.77796e-06
0.258470 1.81934e-06 -5.74419e-06 -3.92484e-06
0.258518 2.67309e-06 -5.74312e-06 -3.07003e-06
0.258604 2.06293e-06 -5.74121e-06 -3.67828e-06
0.258704 4.38347e-06 -5.73899e-06 -1.35552e-06
0.258713 1.7491e-06 -5.73879e-06 -3.98969e-06
0.258917 3.0727e-06 -5.73427e-06 -2.66157e-06
0.259124 4.48496e-06 -5.72969e-06 -1.24473e-06
0.259125 1.93145e-06 -5.72967e-06 -3.79822e-06
0.259438 4.01874e-06 -5.72275e-06 -1.70402e-06
0.259462 3.76286e-06 -5.72223e-06 -1.95937e-06
0.259525 2.86788e-07 -5.72084e-06 -5.43405e-06
0.259550 2.25731e-06 -5.72029e-06 -3.46297e-06
0.259843 2.79964e-06 -5.71383e-06 -2.91419e-06
0.260114 4.13312e-06 -5.70788e-06 -1.57476e-06
0.260177 2.3783e-06 -5.7065e-06 -3.3282e-06
0.260214 2.3684e-06 -5.70569e-06 -3.33729e-06
0.260368 2.1077e-06 -5.70231e-06 -3.59461e-06
0.260411 1.21496e-06 -5.70137e-06 -4.48642e-06
0.260424 3.6285e-06 -5.70109e-06 -2.07259e-06
0.260480 1.63297e-06 -5.69986e-06 -4.06689e-06
0.260551 3.09709e-06 -5.69831e-06 -2.60122e-06
0.260668 3.62214e-06 -5.69575e-06 -2.07361e-06
0.261187 2.11301e-06 -5.68443e-06 -3.57143e-06
0.261355 3.03049e-06 -5.68078e-06 -2.65028e-06
0.261359 2.64345e-06 -5.68069e-06 -3.03724e-06
0.261371 4.37413e-06 -5.68043e-06 -1.3063e-06
0.261455 2.41876e-06 -5.67861e-06 -3.25985e-06
0.261800 3.9544e-06 -5.67112e-06 -1.71673e-06
0.261896 3.28868e-06 -5.66904e-06 -2.38036e-06
0.261938 3.46383e-06 -5.66814e-06 -2.20431e-06
0.262288 3.58021e-06 -5.66057e-06 -2.08036e-06
0.262350 3.96204e-06 -5.65923e-06 -1.69719e-06
0.262386 5.11023e-06 -5.65846e-06 -5.48228e-07
0.262769 4.18919e-06 -5.65021e-06 -1.46102e-06
0.262817 2.67044e-06 -5.64918e-06 -2.97874e-06
0.262860 2.90834e-06 -5.64825e-06 -2.73991e-06
0.263084 4.1535e-06 -5.64344e-06 -1.48994e-06
0.263628 3.37664e-06 -5.6318e-06 -2.25516e-06
0.263931 4.30563e-06 -5.62533e-06 -1.3197e-06
0.263993 3.33252e-06 -5.62401e-06 -2.2915e-06
0.264342 5.09128e-06 -5.61659e-06 -5.25312e-07
0.264358 4.17453e-06 -5.61625e-06 -1.44172e-06
0.264578 2.85283e-06 -5.61158e-06 -2.75875e-06
0.264588 2.09047e-06 -5.61137e-06 -3.52089e-06
0.264850 1.16581e-06 -5.60581e-06 -4.44e-06
0.264875 4.90372e-06 -5.60529e-06 -7.01566e-07
0.264912 2.11762e-06 -5.6045e-06 -3.48689e-06
0.264953 3.26737e-06 -5.60364e-06 -2.33626e-06
0.264964 4.53671e-06 -5.6034e-06 -1.0667e-06
0.265026 2.9823e-06 -5.60209e-06 -2.61979e-06
0.265082 1.62866e-06 -5.60091e-06 -3.97225e-06
0.265095 4.19656e-06 -5.60063e-06 -1.40407e-06
0.265419 3.33425e-06 -5.5938e-06 -2.25955e-06
0.265592 7.98808e-07 -5.59015e-06 -4.79134e-06
0.265734 2.56354e-06 -5.58717e-06 -3.02362e-06
0.265792 2.88637e-06 -5.58595e-06 -2.69958e-06
0.265873 4.52952e-06 -5.58425e-06 -1.05473e-06
0.265911 3.13585e-06 -5.58345e-06 -2.4476e-06
0.265991 3.43068e-06 -5.58177e-06 -2.15108e-06
0.266219 3.68697e-06 -5.57699e-06 -1.89002e-06
0.266229 4.77371e-06 -5.57678e-06 -8.0307e-07
0.266369 1.10774e-06 -5.57385e-06 -4.46611e-06
0.266391 4.13386e-06 -5.57339e-06 -1.43953e-06
0.266446 2.58267e-06 -5.57224e-06 -2.98957e-06
0.266558 2.3351e-06 -5.56989e-06 -3.2348e-06
0.266651 1.90795e-06 -5.56795e-06 -3.66e-06
0.266739 1.71553e-06 -5.56612e-06 -3.85058e-06
0.266844 4.02319e-06 -5.56392e-06 -1.54073e-06
0.266855 2.20448e-06 -5.5637e-06 -3.35922e-06
0.266917 5.17663e-06 -5.5624e-06 -3.85777e-07
0.266953 4.52647e-06 -5.56165e-06 -1.03518e-06
0.267204 3.08186e-06 -5.55643e-06 -2.47457e-06
0.267299 5.57195e-07 -5.55445e-06 -4.99726e-06
0.267381 1.23575e-06 -5.55275e-06 -4.317e-06
0.267633 4.09168e-06 -5.54752e-06 -1.45585e-06
0.267661 3.61686e-06 -5.54694e-06 -1.93008e-06
0.267756 5.25925e-06 -5.54497e-06 -2.85726e-07
0.267802 4.48007e-06 -5.54402e-06 -1.06395e-06
0.267877 2.13992e-06 -5.54247e-06 -3.40255e-06
0.267907 3.1168e-06 -5.54185e-06 -2.42504e-06
0.268017 4.13606e-06 -5.53957e-06 -1.40351e-06
0.268030 7.15704e-07 -5.53931e-06 -4.8236e-06
0.268256 3.05746e-06 -5.53464e-06 -2.47718e-06
0.268359 5.0954e-06 -5.53251e-06 -4.37116e-07
0.268397 2.04325e-06 -5.53173e-06 -3.48848e-06
0.268470 3.0153e-06 -5.53023e-06 -2.51492e-06
0.268665 3.58452e-06 -5.52621e-06 -1.94169e-06
0.268752 3.17524e-06 -5.52442e-06 -2.34918e-06
0.269025 3.44423e-06 -5.51882e-06 -2.07459e-06
0.269098 8.49361e-07 -5.51732e-06 -4.66796e-06
0.269183 3.75537e-06 -5.51558e-06 -1.7602e-06
0.269360 3.36041e-06 -5.51195e-06 -2.15154e-06
0.269445 2.80293e-06 -5.51022e-06 -2.70728e-06
0.269614 4.6093e-06 -5.50676e-06 -8.9746e-07
0.269709 2.96952e-06 -5.50482e-06 -2.5353e-06
0.269772 2.95872e-06 -5.50354e-06 -2.54482e-06
0.269790 1.54071e-06 -5.50317e-06 -3.96246e-06
0.269969 3.10702e-06 -5.49952e-06 -2.3925e-06
0.270288 3.50494e-06 -5.49303e-06 -1.98809e-06
0.270554 4.87769e-06 -5.48763e-06 -6.09937e-07
0.270647 2.22381e-06 -5.48574e-06 -3.26193e-06
0.271000 4.84786e-06 -5.4786e-06 -6.30735e-07
0.271170 3.18895e-06 -5.47516e-06 -2.28621e-06
0.271358 2.26504e-06 -5.47137e-06 -3.20633e-06
0.271359 1.3201e-06 -5.47135e-06 -4.15125e-06
0.271421 6.89527e-07 -5.4701e-06 -4.78057e-06
0.271585 3.39319e-06 -5.4668e-06 -2.07361e-06
0.271739 5.65224e-07 -5.4637e-06 -4.89848e-06
0.271914 3.13893e-06 -5.46018e-06 -2.32125e-06
0.271986 6.2479e-08 -5.45874e-06 -5.39626e-06
0.272218 1.98874e-06 -5.45408e-06 -3.46534e-06
0.272940 2.33307e-06 -5.43966e-06 -3.10658e-06
0.272958 4.53047e-06 -5.4393e-06 -9.08828e-07
0.273007 3.23457e-06 -5.43832e-06 -2.20376e-06
0.273241 1.65383e-06 -5.43366e-06 -3.77984e-06
0.273276 2.41792e-06 -5.43297e-06 -3.01504e-06
0.273401 9.08956e-07 -5.43048e-06 -4.52153e-06
0.273407 1.70834e-06 -5.43037e-06 -3.72203e-06
0.273844 2.51229e-06 -5.4217e-06 -2.90941e-06
0.273873 1.5523e-06 -5.42113e-06 -3.86883e-06
0.273877 2.77086e-06 -5.42105e-06 -2.65019e-06
0.274086 1.90645e-06 -5.41691e-06 -3.51046e-06
0.274417 2.11636e-06 -5.41038e-06 -3.29402e-06
0.274461 2.63441e-06 -5.40951e-06 -2.7751e-06
0.274793 2.97338e-06 -5.40298e-06 -2.4296e-06
0.274920 2.39726e-06 -5.40048e-06 -3.00322e-06
0.274948 4.44095e-06 -5.39993e-06 -9.58985e-07
0.275133 4.62522e-06 -5.3963e-06 -7.71076e-07
0.275240 3.76891e-06 -5.3942e-06 -1.62529e-06
0.275305 2.04974e-06 -5.39293e-06 -3.34319e-06
0.275403 1.72027e-06 -5.39101e-06 -3.67073e-06
0.275468 4.07524e-06 -5.38974e-06 -1.3145e-06
0.275664 4.69049e-06 -5.3859e-06 -6.95413e-07
0.275733 5.02427e-06 -5.38456e-06 -3.60286e-07
0.275777 1.67776e-06 -5.3837e-06 -3.70594e-06
0.275997 5.00725e-06 -5.37941e-06 -3.72154e-07
0.276224 5.75603e-07 -5.37499e-06 -4.79938e-06
0.276376 4.65763e-06 -5.37203e-06 -7.14397e-07
0.276377 4.88371e-06 -5.37201e-06 -4.88303e-07
0.276428 3.9798e-06 -5.37102e-06 -1.39122e-06
0.276670 2.07019e-06 -5.36632e-06 -3.29613e-06
0.277371 2.1024e-06 -5.35276e-06 -3.25036e-06
0.277378 2.63474e-06 -5.35262e-06 -2.71788e-06
0.277429 3.07578e-06 -5.35164e-06 -2.27586e-06
0.277761 4.10993e-06 -5.34524e-06 -1.23532e-06
0.277996 2.54014e-06 -5.34072e-06 -2.80058e-06
0.278041 5.00764e-06 -5.33986e-06 -3.32223e-07
0.278360 3.93144e-06 -5.33374e-06 -1.4023e-06
0.278419 9.71285e-07 -5.33261e-06 -4.36132e-06
0.278424 3.54421e-06 -5.33251e-06 -1.7883e-06
0.278613 4.77713e-06 -5.3289e-06 -5.51763e-07
0.278622 1.66228e-06 -5.32872e-06 -3.66645e-06
0.278714 1.79128e-06 -5.32697e-06 -3.53568e-06
0.278797 3.52856e-06 -5.32538e-06 -1.79682e-06
0.278970 3.70446e-06 -5.32208e-06 -1.61762e-06
0.279098 1.86086e-06 -5.31964e-06 -3.45878e-06
0.279134 2.98596e-06 -5.31895e-06 -2.33299e-06
0.279398 4.96124e-06 -5.31392e-06 -3.52684e-07
0.279591 2.45431e-06 -5.31026e-06 -2.85594e-06
0.279608 3.01728e-06 -5.30993e-06 -2.29265e-06
0.279653 3.78398e-06 -5.30908e-06 -1.5251e-06
0.279952 3.54544e-06 -5.30341e-06 -1.75797e-06
0.280791 3.76359e-06 -5.28756e-06 -1.52397e-06
0.280807 1.95268e-06 -5.28726e-06 -3.33459e-06
0.280967 4.26052e-06 -5.28425e-06 -1.02373e-06
0.281018 3.39906e-06 -5.28329e-06 -1.88423e-06
0.281227 3.66048e-06 -5.27937e-06 -1.61889e-06
0.281238 2.82936e-06 -5.27916e-06 -2.4498e-06
0.281383 2.63304e-06 -5.27644e-06 -2.6434e-06
0.281408 4.75701e-06 -5.27597e-06 -5.18963e-07
0.281575 9.4196e-07 -5.27284e-06 -4.33088e-06
0.281626 4.95238e-06 -5.27189e-06 -3.19507e-07
0.281646 4.65083e-06 -5.27151e-06 -6.20682e-07
0.281652 4.18954e-06 -5.2714e-06 -1.08186e-06
0.281694 2.00994e-06 -5.27061e-06 -3.26067e-06
0.281712 1.17008e-06 -5.27028e-06 -4.1002e-06
0.282032 3.1055e-06 -5.2643e-06 -2.1588e-06
0.282115 3.17362e-06 -5.26275e-06 -2.08913e-06
0.282258 2.6761e-06 -5.26008e-06 -2.58398e-06
0.282295 3.70081e-06 -5.25939e-06 -1.55858e-06
0.282295 4.86624e-06 -5.25939e-06 -3.93148e-07
0.282554 2.79264e-06 -5.25457e-06 -2.46193e-06
0.282709 3.27994e-06 -5.25169e-06 -1.97175e-06
0.282784 2.04887e-06 -5.2503e-06 -3.20142e-06
0.282868 6.54737e-07 -5.24874e-06 -4.594e-06
0.282872 1.6442e-06 -5.24866e-06 -3.60446e-06
0.282922 2.7019e-06 -5.24774e-06 -2.54583e-06
0.282932 2.29577e-06 -5.24755e-06 -2.95178e-06
0.283223 2.86869e-06 -5.24216e-06 -2.37347e-06
0.283294 1.10113e-06 -5.24085e-06 -4.13971e-06
0.283424 3.53884e-07 -5.23844e-06 -4.88456e-06
0.283500 1.60161e-06 -5.23704e-06 -3.63542e-06
0.283509 4.43557e-06 -5.23687e-06 -8.01298e-07
0.283529 4.22216e-06 -5.2365e-06 -1.01434e-06
0.283616 4.51969e-06 -5.2349e-06 -7.15202e-07
0.283619 4.02873e-06 -5.23484e-06 -1.20611e-06
0.283680 3.61712e-06 -5.23371e-06 -1.61659e-06
0.283685 2.46191e-06 -5.23362e-06 -2.77172e-06
0.283744 4.47584e-06 -5.23253e-06 -7.56695e-07
0.283747 1.51697e-06 -5.23248e-06 -3.71551e-06
0.283810 2.87739e-06 -5.23132e-06 -2.35393e-06
0.283943 2.26877e-06 -5.22887e-06 -2.96009e-06
0.284304 2.33436e-06 -5.22223e-06 -2.88786e-06
0.284309 2.5909e-06 -5.22214e-06 -2.63123e-06
0.284588 1.94121e-06 -5.21702e-06 -3.27581e-06
0.284613 1.78426e-06 -5.21656e-06 -3.4323e-06
0.284623 4.03945e-06 -5.21637e-06 -1.17692e-06
0.284735 1.09564e-06 -5.21432e-06 -4.11868e-06
0.285055 1.84063e-06 -5.20847e-06 -3.36784e-06
0.285348 3.99407e-06 -5.20312e-06 -1.20905e-06
0.285384 4.07844e-06 -5.20246e-06 -1.12402e-06
0.285426 2.96355e-06 -5.2017e-06 -2.23815e-06
0.285615 9.29741e-07 -5.19826e-06 -4.26852e-06
0.285688 2.7453e-06 -5.19693e-06 -2.45163e-06
0.285844 2.68943e-06 -5.19409e-06 -2.50467e-06
0.285858 3.79159e-06 -5.19384e-06 -1.40224e-06
0.286037 8.7322e-07 -5.19059e-06 -4.31737e-06
0.286131 4.45439e-06 -5.18888e-06 -7.3449e-07
0.286188 3.38681e-06 -5.18785e-06 -1.80104e-06
0.286296 3.53342e-06 -5.18589e-06 -1.65248e-06
0.286316 3.84425e-06 -5.18553e-06 -1.34128e-06
0.286329 2.60515e-06 -5.18529e-06 -2.58014e-06
0.286345 4.8216e-06 -5.185e-06 -3.63399e-07
0.286550 3.19068e-06 -5.18129e-06 -1.99062e-06
0.286675 1.1502e-06 -5.17904e-06 -4.02884e-06
0.286676 1.31775e-06 -5.17902e-06 -3.86127e-06
0.286718 4.01932e-06 -5.17826e-06 -1.15894e-06
0.286750 3.12902e-06 -5.17768e-06 -2.04867e-06
0.287023 1.13882e-06 -5.17276e-06 -4.03393e-06
0.287062 2.26605e-06 -5.17205e-06 -2.90601e-06
0.287098 2.00989e-06 -5.1714e-06 -3.16151e-06
0.287151 4.70726e-06 -5.17045e-06 -4.63187e-07
0.287180 1.12173e-06 -5.16993e-06 -4.0482e-06
0.287285 1.65033e-06 -5.16804e-06 -3.51771e-06
0.287649 3.70977e-06 -5.1615e-06 -1.45173e-06
0.287716 2.57089e-06 -5.1603e-06 -2.58941e-06
0.287752 2.37987e-06 -5.15965e-06 -2.77979e-06
0.287834 4.15283e-06 -5.15818e-06 -1.00535e-06
0.288089 1.83192e-06 -5.15362e-06 -3.3217e-06
0.288112 3.88484e-06 -5.1532e-06 -1.26837e-06
0.288168 2.9451e-06 -5.1522e-06 -2.2071e-06
0.288371 2.36423e-06 -5.14858e-06 -2.78434e-06
0.288506 1.51464e-06 -5.14617e-06 -3.63153e-06
0.288656 1.80999e-06 -5.14349e-06 -3.3335e-06
0.288856 4.06902e-06 -5.13993e-06 -1.07091e-06
0.289721 4.17805e-06 -5.12459e-06 -9.46536e-07
0.289815 1.2149e-06 -5.12292e-06 -3.90802e-06
0.289961 4.57422e-06 -5.12034e-06 -5.46122e-07
0.289966 2.27815e-06 -5.12026e-06 -2.8421e-06
0.290042 4.30942e-06 -5.11891e-06 -8.09489e-07
0.290217 3.9507e-06 -5.11583e-06 -1.16513e-06
0.290507 2.6169e-06 -5.11072e-06 -2.49382e-06
0.290525 8.44096e-07 -5.1104e-06 -4.26631e-06
0.291024 2.55183e-06 -5.10164e-06 -2.54981e-06
0.291092 2.78326e-06 -5.10045e-06 -2.31719e-06
0.291281 1.19118e-06 -5.09714e-06 -3.90596e-06
0.291336 3.41433e-06 -5.09618e-06 -1.68185e-06
0.291572 1.7935e-06 -5.09205e-06 -3.29856e-06
0.291715 2.61481e-06 -5.08956e-06 -2.47475e-06
0.291824 4.46178e-06 -5.08766e-06 -6.25878e-07
0.291920 3.28647e-06 -5.08598e-06 -1.79952e-06
0.292105 3.35186e-06 -5.08276e-06 -1.7309e-06
0.292208 1.88891e-06 -5.08097e-06 -3.19206e-06
0.292405 4.09753e-06 -5.07755e-06 -9.80012e-07
0.292462 2.40358e-06 -5.07656e-06 -2.67297e-06
0.292476 4.62548e-06 -5.07631e-06 -4.50832e-07
0.292585 3.76062e-06 -5.07442e-06 -1.3138e-06
0.292788 4.66478e-06 -5.0709e-06 -4.06129e-07
0.292904 2.09818e-06 -5.0689e-06 -2.97072e-06
0.292940 1.80244e-06 -5.06827e-06 -3.26583e-06
0.293032 3.95539e-06 -5.06668e-06 -1.11129e-06
0.293069 2.48584e-06 -5.06604e-06 -2.5802e-06
0.293190 3.61433e-06 -5.06395e-06 -1.44962e-06
0.293308 1.99035e-06 -5.06191e-06 -3.07157e-06
0.293439 3.66876e-06 -5.05965e-06 -1.3909e-06
0.294105 3.66156e-06 -5.0482e-06 -1.38663e-06
0.294123 2.8401e-06 -5.04789e-06 -2.20779e-06
0.294153 2.0901e-06 -5.04737e-06 -2.95727e-06
0.294226 1.64546e-06 -5.04612e-06 -3.40066e-06
0.294265 4.46476e-06 -5.04545e-06 -5.80689e-07
0.294419 9.40857e-07 -5.04281e-06 -4.10196e-06
0.294735 4.28346e-06 -5.03741e-06 -7.53949e-07
0.294749 2.39694e-06 -5.03717e-06 -2.64023e-06
0.294974 3.50307e-06 -5.03332e-06 -1.53026e-06
0.295058 2.94646e-06 -5.03189e-06 -2.08543e-06
0.295169 4.43684e-06 -5.03e-06 -5.93157e-07
0.295307 2.75539e-06 -5.02765e-06 -2.27226e-06
0.295593 4.91712e-06 -5.02278e-06 -1.05662e-07
0.295611 3.26426e-06 -5.02248e-06 -1.75822e-06
0.295627 2.48625e-06 -5.02221e-06 -2.53596e-06
0.295761 1.78472e-06 -5.01993e-06 -3.23522e-06
0.295901 1.92183e-06 -5.01756e-06 -3.09572e-06
0.295999 3.68525e-06 -5.0159e-06 -1.33065e-06
0.296212 4.80259e-06 -5.01229e-06 -2.09697e-07
0.296480 2.7519e-06 -5.00776e-06 -2.25586e-06
0.296481 3.24794e-06 -5.00774e-06 -1.7598e-06
0.296552 2.69825e-06 -5.00654e-06 -2.30829e-06
0.296583 3.29212e-06 -5.00602e-06 -1.7139e-06
0.296607 3.10522e-06 -5.00561e-06 -1.90039e-06
0.296660 3.56042e-06 -5.00472e-06 -1.4443e-06
0.296834 1.6359e-06 -5.00179e-06 -3.36588e-06
0.297143 3.83601e-06 -4.99658e-06 -1.16057e-06
0.297148 1.38418e-06 -4.9965e-06 -3.61232e-06
0.297169 1.11774e-06 -4.99615e-06 -3.87841e-06
0.297184 2.63223e-06 -4.99589e-06 -2.36367e-06
0.297529 2.43658e-07 -4.9901e-06 -4.74644e-06
0.297551 3.9546e-06 -4.98973e-06 -1.03513e-06
0.297568 1.18658e-06 -4.98945e-06 -3.80287e-06
0.297720 4.10109e-06 -4.9869e-06 -8.85807e-07
0.298106 3.1944e-06 -4.98044e-06 -1.78604e-06
0.298125 2.00394e-06 -4.98013e-06 -2.97619e-06
0.298255 3.05147e-06 -4.97796e-06 -1.92649e-06
0.298319 2.13402e-06 -4.97689e-06 -2.84286e-06
0.298388 7.53213e-07 -4.97574e-06 -4.22252e-06
0.298438 4.04379e-06 -4.9749e-06 -9.31117e-07
0.298466 3.07552e-07 -4.97444e-06 -4.66688e-06
0.298576 1.33543e-06 -4.9726e-06 -3.63717e-06
0.298594 5.51678e-08 -4.9723e-06 -4.91714e-06
0.298759 3.78281e-06 -4.96956e-06 -1.18675e-06
0.298860 4.37892e-06 -4.96788e-06 -5.88956e-07
0.298953 3.23519e-06 -4.96633e-06 -1.73115e-06
0.298955 1.44242e-06 -4.9663e-06 -3.52388e-06
0.298960 1.96302e-06 -4.96622e-06 -3.0032e-06
0.299222 2.75156e-06 -4.96187e-06 -2.21031e-06
0.299566 3.87126e-06 -4.95617e-06 -1.08491e-06
0.299795 3.08628e-06 -4.95238e-06 -1.86611e-06
0.299828 6.31583e-07 -4.95184e-06 -4.32026e-06
0.299877 3.96191e-06 -4.95103e-06 -9.89124e-07
0.300040 3.766e-06 -4.94834e-06 -1.18234e-06
0.300085 2.59426e-06 -4.9476e-06 -2.35334e-06
0.300094 3.5584e-06 -4.94745e-06 -1.38905e-06
0.300520 6.68749e-07 -4.94044e-06 -4.27169e-06
0.300531 2.37476e-06 -4.94026e-06 -2.56549e-06
0.300540 2.24961e-06 -4.94011e-06 -2.6905e-06
0.300591 1.59451e-06 -4.93927e-06 -3.34476e-06
0.300610 3.91847e-06 -4.93896e-06 -1.02049e-06
0.300623 1.17107e-06 -4.93874e-06 -3.76768e-06
0.300906 2.83412e-06 -4.9341e-06 -2.09998e-06
0.301042 2.0117e-06 -4.93187e-06 -2.92017e-06
0.301204 3.80086e-06 -4.92922e-06 -1.12836e-06
0.301267 4.06116e-06 -4.92819e-06 -8.67022e-07
0.301914 1.02398e-06 -4.91763e-06 -3.89364e-06
0.302140 3.08434e-06 -4.91395e-06 -1.82961e-06
0.302207 3.46283e-06 -4.91286e-06 -1.45002e-06
0.302348 3.22048e-06 -4.91057e-06 -1.69009e-06
0.302358 3.09922e-06 -4.9104e-06 -1.81119e-06
0.302442 2.91237e-06 -4.90904e-06 -1.99667e-06
0.302503 3.86364e-06 -4.90805e-06 -1.04441e-06
0.302649 4.25949e-06 -4.90568e-06 -6.46193e-07
0.302666 3.47683e-06 -4.90541e-06 -1.42858e-06
0.302931 1.27058e-06 -4.90112e-06 -3.63053e-06
0.302932 3.36108e-06 -4.9011e-06 -1.54002e-06
0.303287 4.3909e-06 -4.89536e-06 -5.04461e-07
0.303379 2.81281e-06 -4.89388e-06 -2.08107e-06
0.303463 2.9084e-06 -4.89252e-06 -1.98413e-06
0.303600 1.82162e-06 -4.89032e-06 -3.06869e-06
0.303672 2.26047e-06 -4.88916e-06 -2.62868e-06
0.303743 3.15902e-06 -4.88801e-06 -1.72899e-06
0.303750 3.71793e-06 -4.8879e-06 -1.16997e-06
0.303768 3.89286e-06 -4.88761e-06 -9.94756e-07
0.303834 4.05433e-06 -4.88655e-06 -8.32224e-07
0.303914 4.00035e-06 -4.88526e-06 -8.84919e-07
0.303982 2.06647e-06 -4.88417e-06 -2.8177e-06
0.304103 2.84567e-06 -4.88223e-06 -2.03655e-06
0.304153 2.77275e-06 -4.88142e-06 -2.10868e-06
0.304171 3.44471e-07 -4.88114e-06 -4.53666e-06
0.304434 2.41747e-06 -4.87692e-06 -2.45945e-06
0.304525 3.28547e-06 -4.87546e-06 -1.59e-06
0.304631 2.07312e-06 -4.87377e-06 -2.80065e-06
0.304783 4.14981e-06 -4.87133e-06 -7.21521e-07
0.305132 6.19866e-07 -4.86576e-06 -4.2459e-06
0.305315 2.32413e-06 -4.86285e-06 -2.53871e-06
0.305371 3.66592e-06 -4.86195e-06 -1.19604e-06
0.305410 3.93697e-06 -4.86133e-06 -9.24359e-07
0.305512 1.71298e-06 -4.85971e-06 -3.14673e-06
0.305610 2.00599e-06 -4.85815e-06 -2.85217e-06
0.305672 3.9352e-06 -4.85717e-06 -9.2197e-07
0.305736 1.91875e-06 -4.85615e-06 -2.9374e-06
0.305950 3.22373e-06 -4.85275e-06 -1.62903e-06
0.306043 2.98918e-06 -4.85128e-06 -1.8621e-06
0.306204 3.18388e-06 -4.84873e-06 -1.66485e-06
0.306433 2.09252e-06 -4.8451e-06 -2.75259e-06
0.306449 2.22484e-06 -4.84485e-06 -2.62001e-06
0.306457 3.81559e-06 -4.84473e-06 -1.02914e-06
0.306517 3.39189e-06 -4.84378e-06 -1.45189e-06
0.306635 2.5984e-06 -4.84191e-06 -2.24352e-06
0.307110 1.73019e-06 -4.83442e-06 -3.10424e-06
0.307495 2.12902e-06 -4.82837e-06 -2.69935e-06
0.307713 1.38023e-06 -4.82495e-06 -3.44472e-06
0.307714 3.59226e-06 -4.82493e-06 -1.23268e-06
0.307763 7.83588e-07 -4.82417e-06 -4.04058e-06
0.307804 3.3148e-06 -4.82352e-06 -1.50873e-06
0.307851 2.65922e-06 -4.82279e-06 -2.16357e-06
0.307865 1.44126e-06 -4.82257e-06 -3.38131e-06
0.307971 2.49495e-06 -4.82091e-06 -2.32596e-06
0.308090 3.2864e-06 -4.81905e-06 -1.53264e-06
0.308242 8.93481e-07 -4.81667e-06 -3.92319e-06
0.308309 2.67845e-06 -4.81562e-06 -2.13718e-06
0.308390 1.11461e-06 -4.81436e-06 -3.69975e-06
0.308481 1.92908e-06 -4.81294e-06 -2.88386e-06
0.309101 3.01761e-06 -4.80328e-06 -1.78568e-06
0.309219 3.40351e-06 -4.80145e-06 -1.39794e-06
0.309339 2.23539e-06 -4.79959e-06 -2.5642e-06
0.309593 3.9907e-06 -4.79565e-06 -8.04951e-07
0.309621 3.00075e-06 -4.79522e-06 -1.79447e-06
