1.00 -0.278257 0.391873 0.334919 0.585801 1.847736
1.00 -0.627852 0.255728 0.485413 0.833799 1.548761
1.00 -0.439029 -0.355511 -0.044398 0.566662 1.878680
1.00 0.899053 -0.555673 -1.519754 1.851141 1.039430
1.00 0.273178 0.504019 0.623663 0.847123 1.536533
1.00 -0.562548 -0.057787 0.430790 0.710900 1.677300
1.00 0.015120 -1.140576 -0.879167 1.440166 1.178443
1.00 -0.017054 0.005032 0.007729 0.019388 10.156485
1.00 -1.060152 -1.015050 0.876999 1.709788 1.081543
1.00 0.633217 -1.267035 -1.316010 1.933449 1.017065
1.00 0.023399 0.145988 -0.115953 0.187896 3.262539
1.00 -0.480555 0.055390 0.201204 0.523912 1.953825
1.00 -0.448248 0.461293 0.650878 0.915074 1.478383
1.00 0.167798 0.174217 0.095663 0.260114 2.772894
1.00 0.098192 0.242995 -0.739164 0.784253 1.596934
1.00 -0.353929 -0.566353 0.351349 0.754631 1.627975
1.00 -0.372689 0.082179 -0.541433 0.662420 1.737594
1.00 0.035171 -1.394205 -1.906591 2.362230 0.920140
1.00 6.319479 2.325708 2.805369 7.294849 0.523609
1.00 -0.281060 -0.171314 0.277245 0.430358 2.155758
1.00 0.338251 0.094406 -3.001725 3.022197 0.813493
1.00 -0.150999 0.243738 -0.455624 0.538332 1.927480
1.00 -0.026783 -2.065366 1.018029 2.302789 0.931940
1.00 -2.460261 1.366151 2.551178 3.798389 0.725630
1.00 -0.254408 0.018009 -0.563355 0.618398 1.798377
1.00 0.173318 0.069042 -0.067470 0.198389 3.175095
1.00 4.135890 4.174299 -2.041947 6.220925 0.567006
1.00 0.276016 -0.024868 0.048718 0.281383 2.666036
1.00 0.356184 -0.272735 0.703643 0.834484 1.548125
1.00 0.350993 0.760491 1.359523 1.596824 1.119145
1.00 -0.041321 -0.016475 0.894223 0.895329 1.494595
1.00 -4.962157 -2.502162 -0.297668 5.565287 0.599475
1.00 1.124303 0.684092 -0.236223 1.337102 1.223018
1.00 -0.323203 -0.153184 -0.445718 0.571481 1.870743
1.00 -0.082894 -0.237012 -0.786948 0.826035 1.556022
1.00 0.183045 -0.238362 0.097874 0.316071 2.515490
1.00 0.827544 -0.028903 -0.304824 0.882373 1.505528
1.00 -0.450088 0.379183 -0.031312 0.589355 1.842157
1.00 0.399585 0.538825 -0.294266 0.732525 1.652356
1.00 0.287979 0.273064 0.407256 0.568641 1.875408
1.00 0.042945 -0.028332 0.037398 0.063606 5.607475
1.00 -0.437713 1.363870 -0.694704 1.591963 1.120853
1.00 0.205821 0.597881 -0.541711 0.832631 1.549846
1.00 4.714893 -0.124137 1.470845 4.940548 0.636249
1.00 -0.918013 -8.135949 -1.682643 8.358691 0.489154
1.00 1.016894 -0.410694 -1.185346 1.614865 1.112876
1.00 1.338665 -0.725978 -0.152747 1.530490 1.143141
1.00 -0.060826 0.135298 0.006959 0.148505 3.669820
1.00 -0.111966 0.079903 -0.068252 0.153555 3.608964
1.00 -0.458429 -0.201932 -0.646435 0.817809 1.563828
1.00 0.005221 0.010324 -0.013858 0.018052 10.525637
1.00 -0.311628 0.367464 0.335370 0.587039 1.845787
1.00 -0.029415 -0.055987 0.473155 0.477363 2.046871
1.00 0.172462 -0.149034 -0.001451 0.227939 2.962139
1.00 -0.094733 0.325899 -0.294335 0.449241 2.109964
1.00 -0.029545 -0.334802 -0.325612 0.467961 2.067331
1.00 -0.790844 -1.137629 1.690757 2.185931 0.956526
1.00 0.273584 0.249838 -0.927907 0.999139 1.414823
1.00 0.004418 0.063369 -0.025542 0.068466 5.404773
1.00 -1.688593 2.439449 -0.033111 2.967045 0.821019
1.00 0.776205 -0.148536 0.161134 0.806549 1.574706
1.00 -0.250470 0.248912 -0.019627 0.353663 2.378045
1.00 0.003819 0.008935 -0.029999 0.031533 7.964014
1.00 -4.796919 0.696795 -0.159711 4.849893 0.642168
1.00 -0.195865 -0.018738 -0.565743 0.598983 1.827292
1.00 0.282104 0.029833 0.006131 0.283744 2.654923
1.00 0.467792 -0.193742 0.506991 0.716523 1.670706
1.00 0.102027 -0.366846 -0.274949 0.469662 2.063584
1.00 -0.080998 0.259422 0.081113 0.283619 2.655504
1.00 -0.706103 -0.629536 0.461623 1.052612 1.378417
1.00 0.222186 -0.437267 0.397506 0.631332 1.779861
1.00 0.016696 0.021239 -0.083336 0.087606 4.778022
1.00 0.000704 -0.593202 -0.557647 0.814162 1.567327
1.00 -2.262052 -0.833819 -1.880148 3.057301 0.808809
1.00 -0.129872 0.358292 -0.194751 0.427982 2.161735
1.00 -0.195389 -0.215116 -0.131765 0.319083 2.503589
1.00 1.046967 2.680938 3.288934 4.370429 0.676477
1.00 -0.130809 -0.319099 -0.047781 0.348164 2.396751
1.00 -0.445942 -0.040759 1.368151 1.439570 1.178687
1.00 -0.173521 -0.044262 0.210313 0.276224 2.690816
1.00 0.093996 0.135002 0.188304 0.250038 2.828211
1.00 0.048204 0.038984 -0.013561 0.063461 5.613858
1.00 0.226315 1.110161 0.080761 1.135869 1.326939
1.00 -0.090158 0.015029 0.058712 0.108634 4.290737
1.00 0.178094 0.133870 -0.168596 0.279398 2.675488
1.00 -0.204033 0.422530 -0.866192 0.985114 1.424858
1.00 -5.478833 1.985385 -2.122468 6.201954 0.567872
1.00 2.751835 -0.200677 2.093754 3.463621 0.759888
1.00 0.316356 1.157759 1.112767 1.636684 1.105433
1.00 -0.222387 0.278039 0.152654 0.387382 2.272193
1.00 0.276747 -0.090741 0.203273 0.355166 2.373009
1.00 0.231343 0.241809 -0.154084 0.368420 2.329934
1.00 0.152550 -0.330082 0.294581 0.467978 2.067293
1.00 -1.006544 0.238599 0.743726 1.274044 1.252918
1.00 0.126753 -0.193928 -0.053426 0.237758 2.900331
1.00 0.631968 0.981559 -0.102777 1.171924 1.306367
1.00 0.011139 0.531984 0.188148 0.564385 1.882466
1.00 0.644228 -0.605053 0.795057 1.188795 1.297065
1.00 -0.142685 -0.045930 -0.281429 0.318859 2.504469
1.00 -0.075378 0.005916 -0.156079 0.173429 3.395895
1.00 -0.448084 -0.470428 0.090722 0.655982 1.746100
1.00 0.065651 -0.038725 0.278410 0.288656 2.632237
1.00 -0.125912 -0.358087 -0.041527 0.381844 2.288611
1.00 -0.069160 0.416478 0.123316 0.439823 2.132437
1.00 -0.496018 -0.786147 0.516829 1.063566 1.371301
1.00 0.696968 0.002581 0.080390 0.701594 1.688388
1.00 -0.387455 -0.110367 -0.047714 0.405683 2.220351
1.00 -0.701209 -0.194620 -0.541148 0.906869 1.485055
1.00 -0.456821 0.665448 -0.351411 0.880339 1.507267
1.00 0.672320 0.799157 0.431290 1.129901 1.330438
1.00 0.165774 -0.271549 0.194905 0.373106 2.315255
1.00 0.293315 1.364372 -0.360510 1.441358 1.177956
1.00 0.217674 0.057117 0.409571 0.467325 2.068738
1.00 2.470646 -0.468086 0.744577 2.622516 0.873285
1.00 0.082048 -0.201591 -0.304490 0.374279 2.311625
1.00 -0.386884 -0.182861 0.238588 0.489940 2.020429
1.00 -0.260620 0.531712 -0.093945 0.599555 1.826419
1.00 -0.727764 0.648410 -0.291914 1.017491 1.402005
1.00 0.125872 -0.127911 0.056801 0.188232 3.259633
1.00 -0.207315 0.164969 -0.554858 0.614867 1.803534
1.00 0.214963 0.278637 -0.587183 0.684567 1.709256
1.00 -1.376077 -1.577500 -1.307637 2.468199 0.900171
1.00 0.234292 0.012248 -0.064656 0.243358 2.866768
1.00 0.179532 -0.046805 0.222522 0.289721 2.627392
1.00 0.027978 0.398301 0.443419 0.596697 1.830789
1.00 -0.519830 -0.191308 -0.854995 1.018744 1.401143
1.00 -0.131898 -0.155016 -0.454334 0.497842 2.004331
1.00 0.051137 -0.051654 -0.054226 0.090684 4.696229
1.00 -0.544698 -0.213527 -0.832308 1.017362 1.402094
1.00 0.160778 -0.094910 -0.083344 0.204460 3.127600
1.00 0.096799 -0.182022 -0.216368 0.298860 2.586909
1.00 0.104860 0.644475 -0.047995 0.654712 1.747793
1.00 -0.082546 -0.227710 0.348400 0.424321 2.171041
1.00 0.023031 0.147537 0.122337 0.193039 3.218792
1.00 -1.000078 -0.611127 -0.562942 1.300206 1.240249
1.00 2.936845 -2.311418 1.176140 3.918037 0.714465
1.00 -0.481075 -0.327922 -0.130705 0.596699 1.830785
1.00 -0.046808 -0.203215 -0.073446 0.221092 3.007656
1.00 -0.087640 -0.299576 0.444251 0.542942 1.919280
1.00 -0.465387 0.128571 1.558458 1.631535 1.107176
1.00 1.211729 -0.837644 -0.218670 1.489212 1.158876
1.00 -0.364990 0.542910 0.127120 0.666430 1.732359
1.00 0.007751 -0.000457 0.025659 0.026808 8.637418
1.00 -0.003310 0.065523 -0.222554 0.232023 2.935955
1.00 0.206870 -0.006068 -0.194935 0.284309 2.652283
1.00 0.046527 -0.249213 0.195237 0.319983 2.500066
1.00 -0.399685 0.499850 0.096396 0.647218 1.757882
1.00 -0.029082 -0.040195 -0.020488 0.053677 6.104109
1.00 -0.281977 0.414162 0.043899 0.502960 1.994107
1.00 0.386305 0.025691 0.469696 0.608692 1.812660
1.00 0.021750 0.010609 -0.096124 0.099124 4.491859
1.00 0.702224 0.204912 0.018813 0.731752 1.653229
1.00 -0.764624 -1.754155 1.758573 2.598902 0.877243
1.00 0.180283 0.235881 -0.022257 0.297720 2.591858
1.00 3.353119 7.398422 -5.033096 9.555737 0.457491
1.00 0.074421 -0.006743 0.113615 0.135986 3.835017
1.00 0.343461 -0.771966 -0.359192 0.918105 1.475941
1.00 0.085660 2.203506 -0.362785 2.234813 0.946007
1.00 0.214591 1.247928 -1.052348 1.646453 1.102149
1.00 0.282605 0.131244 0.114381 0.331924 2.454684
1.00 -0.013132 0.037582 -0.758744 0.759787 1.622441
1.00 -0.086809 0.101161 0.254335 0.287151 2.639126
1.00 -0.076643 -0.122566 -0.163216 0.218027 3.028724
1.00 0.047002 -0.070275 0.012343 0.085441 4.838179
1.00 0.169279 -0.742743 -1.717987 1.879309 1.031611
1.00 -1.595481 0.996177 -1.158684 2.209180 0.951480
1.00 -0.140037 0.372114 -0.610408 0.728476 1.656942
1.00 0.392154 -0.177983 -0.188773 0.470211 2.062380
1.00 0.621679 -0.045456 0.871338 1.071345 1.366313
1.00 0.200751 0.014265 -0.113718 0.231163 2.941413
1.00 -0.023644 -0.036012 -0.026530 0.050594 6.287339
1.00 -0.235127 0.289078 -0.016330 0.372985 2.315632
1.00 0.010915 0.126870 -0.392665 0.412797 2.201136
1.00 -0.040627 -0.163316 -0.067153 0.181196 3.322312
1.00 -0.381946 -0.214468 -0.765918 0.882332 1.505563
1.00 -0.703338 1.948999 1.455906 2.532379 0.888691
1.00 -0.757306 1.452923 -2.636285 3.103948 0.802708
1.00 -0.434132 -0.071954 -0.428809 0.614431 1.804174
1.00 0.736512 0.006014 0.390613 0.833705 1.548848
1.00 -1.391935 2.032215 0.235067 2.474397 0.899043
1.00 -0.097672 1.861772 -0.492784 1.928360 1.018406
1.00 -0.519690 0.145177 0.025933 0.540210 1.924127
1.00 -1.169344 -0.250261 -1.609146 2.004831 0.998794
1.00 -0.144122 0.023786 -0.066542 0.160514 3.529873
1.00 -0.329954 -0.349015 0.060367 0.484072 2.032638
1.00 -0.441781 -1.137693 -0.293532 1.255259 1.262258
1.00 -0.289197 -1.826588 -0.055172 1.850163 1.039705
1.00 1.154011 0.506337 -0.306437 1.296928 1.241815
1.00 0.364334 -0.354640 -0.336069 0.609468 1.811506
1.00 -0.507044 0.501330 -0.329447 0.785469 1.595698
1.00 -4.388437 -1.083980 -0.524961 4.550711 0.662942
1.00 -0.158756 -0.364103 -0.448717 0.599267 1.826858
1.00 0.000813 0.242867 -0.747471 0.785937 1.595222
1.00 -4.381437 -1.487668 -0.407602 4.645028 0.656177
1.00 0.625847 0.105343 -0.163727 0.655430 1.746835
1.00 -0.760149 0.069212 0.375887 0.850828 1.533184
1.00 0.688114 -0.994913 -2.517015 2.792618 0.846271
1.00 0.105160 -0.177629 0.849981 0.874688 1.512128
1.00 1.067659 0.093492 1.183794 1.596874 1.119128
1.00 0.810470 -0.531340 2.527480 2.706906 0.859564
1.00 0.172819 0.426890 -0.166601 0.489753 2.020815
1.00 0.000061 -0.002693 -0.055261 0.055327 6.012394
1.00 -0.145977 0.562073 0.534604 0.789327 1.591792
1.00 -0.136279 0.032602 -0.018973 0.141403 3.760845
1.00 -0.126333 -0.442138 -0.839763 0.957418 1.445321
1.00 0.003758 0.077701 -0.035982 0.085711 4.830560
1.00 0.136221 -0.138103 -0.201352 0.279591 2.674568
1.00 -0.117964 -1.609771 -0.564382 1.709914 1.081503
1.00 0.093357 0.144300 0.776414 0.795208 1.585895
1.00 0.016616 -0.228095 0.309701 0.384991 2.279237
1.00 0.098104 0.776168 0.443544 0.899329 1.491268
1.00 -1.817888 0.028883 -0.091162 1.820402 1.048169
1.00 -0.226192 0.101589 0.190458 0.312662 2.529167
1.00 -0.806643 -0.443775 0.217731 0.946053 1.453976
1.00 0.425499 0.044046 -0.031581 0.428937 2.159326
1.00 -0.008767 -0.010700 0.005338 0.014827 11.614156
1.00 -0.474239 -0.004524 0.167535 0.502982 1.994062
1.00 -0.181333 0.418136 0.633517 0.780425 1.600846
1.00 1.372725 -0.624420 -0.687282 1.657296 1.098538
1.00 0.131608 -0.123533 0.740408 0.762093 1.619985
1.00 0.203156 0.387651 -0.410500 0.600046 1.825672
1.00 -1.058739 -0.035720 -2.244962 2.482349 0.897602
1.00 0.059322 0.065723 0.215205 0.232706 2.931647
1.00 -0.534546 0.617262 -0.335579 0.882816 1.505150
1.00 -0.018220 -0.030669 0.029202 0.046101 6.586597
1.00 -1.255504 1.787811 0.773247 2.317428 0.928992
1.00 0.885556 0.126776 -0.676701 1.121698 1.335295
1.00 -0.718182 -0.217766 0.424862 0.862389 1.522872
1.00 0.023966 0.049138 -0.047275 0.072276 5.260379
1.00 0.201028 -0.002093 -0.032009 0.203571 3.134420
1.00 1.379222 1.090379 -0.561512 1.845664 1.040971
1.00 -0.261303 0.378514 -0.151818 0.484356 2.032041
1.00 0.590456 0.189408 0.278848 0.679904 1.715107
1.00 -0.424288 -0.502555 -0.729121 0.981936 1.427162
1.00 0.446458 0.807716 0.397724 1.004945 1.410730
1.00 -0.301170 0.385925 0.484968 0.689083 1.703645
1.00 -0.160630 0.116285 -0.208625 0.287834 2.635991
1.00 3.242477 2.084553 -0.373046 3.872749 0.718630
1.00 0.210188 -0.296021 -0.077475 0.371227 2.321107
1.00 1.562074 -0.462405 0.661131 1.758120 1.066573
1.00 1.616623 -0.800128 -3.657071 4.077725 0.700335
1.00 0.242138 -0.054866 0.136704 0.283424 2.656419
1.00 -0.324660 0.060201 0.211038 0.391874 2.259132
1.00 1.403393 -0.596247 -0.528417 1.613768 1.113254
1.00 -0.305952 0.249473 -0.056173 0.398747 2.239580
1.00 -0.326824 0.405788 -0.514725 0.732406 1.652491
1.00 0.197646 -0.359505 0.155120 0.438600 2.135407
1.00 0.102953 1.131965 1.039135 1.540047 1.139588
1.00 -1.426546 -0.901742 -0.122300 1.692078 1.087188
1.00 -0.184921 -0.031031 -0.000498 0.187507 3.265923
1.00 0.386631 1.119569 0.139808 1.192671 1.294955
1.00 0.378431 -0.752153 0.671252 1.076812 1.362841
1.00 -0.068210 -0.317314 -0.115565 0.344523 2.409384
1.00 0.002569 -0.428635 -0.175562 0.463202 2.077924
1.00 0.566265 0.246068 0.620790 0.875549 1.511384
1.00 -1.400900 -0.594974 -0.367980 1.565863 1.130155
1.00 0.203860 -0.789972 0.200032 0.840017 1.543018
1.00 1.051585 -0.199817 -0.682964 1.269724 1.255048
1.00 0.844165 -1.400293 -0.375481 1.677623 1.091862
1.00 0.657775 0.060084 -0.871612 1.093611 1.352333
1.00 0.463282 0.392336 -0.076637 0.611907 1.807891
1.00 0.117392 -1.730374 -0.677542 1.861999 1.036395
1.00 -1.243680 -0.987399 -1.484036 2.173490 0.959260
1.00 0.026539 -0.104230 0.056336 0.121416 4.058605
1.00 -0.317200 0.310725 0.191690 0.483643 2.033539
1.00 -0.388983 0.082207 0.239975 0.464385 2.075275
1.00 0.242327 0.252959 -0.119455 0.370108 2.324613
1.00 -0.779922 -0.330173 0.735651 1.121817 1.335223
1.00 0.141444 0.149768 -0.109226 0.233168 2.928739
1.00 -0.719594 0.139995 0.398526 0.834408 1.548195
1.00 0.059321 -0.167581 0.472673 0.504998 1.990079
1.00 -1.111124 0.313082 -0.421988 1.229102 1.275619
1.00 -0.796083 1.013018 -0.681041 1.457316 1.171489
1.00 -0.960055 -0.524475 -0.214162 1.114740 1.339455
1.00 -1.382250 0.259784 0.374259 1.455395 1.172262
1.00 -0.378684 1.490564 -0.022315 1.538077 1.140318
1.00 -0.788815 -0.614757 -1.018657 1.427521 1.183651
1.00 0.045378 -0.080288 -0.249406 0.265911 2.742499
1.00 1.194243 1.516109 -0.195094 1.939810 1.015396
1.00 0.716911 0.298063 0.143863 0.789619 1.591498
1.00 0.331109 0.110558 -0.018627 0.349576 2.391907
1.00 -0.288471 0.247211 -0.215258 0.436651 2.140166
1.00 -0.147252 0.001218 -0.144122 0.206049 3.115518
1.00 0.140132 0.016851 0.049952 0.149720 3.654892
1.00 0.586907 -0.285504 0.278086 0.709439 1.679026
1.00 -0.581214 -0.219146 -2.328915 2.410328 0.910913
1.00 0.016296 0.181645 0.114001 0.215073 3.049453
1.00 -3.444405 0.831866 0.140995 3.546238 0.750985
1.00 -0.371932 0.920866 0.241280 1.022030 1.398889
1.00 2.099108 -0.433662 -1.218376 2.465513 0.900661
1.00 0.175361 -0.227379 -0.236810 0.372199 2.318076
1.00 -0.037870 0.117598 -0.037369 0.129073 3.936387
1.00 0.580527 0.928664 0.108750 1.100571 1.348050
1.00 -0.692075 -0.230497 0.157272 0.746212 1.637133
1.00 -0.531321 -0.309397 0.162243 0.635886 1.773476
1.00 0.638150 -0.625812 0.009401 0.893848 1.495833
1.00 -0.526329 -0.025274 0.405406 0.664842 1.734425
1.00 0.032151 0.217164 -0.117859 0.249168 2.833146
1.00 -0.296202 -0.132988 0.373844 0.495157 2.009757
1.00 0.162068 1.492471 0.693847 1.653832 1.099688
1.00 -0.098329 0.048972 -0.742907 0.750984 1.631923
1.00 -0.708714 -0.673463 -0.600758 1.147493 1.320201
1.00 -0.255674 -0.337902 -0.174413 0.458221 2.089187
1.00 -0.775765 -0.010018 -0.651158 1.012877 1.405195
1.00 -0.164461 -0.170743 0.555856 0.604298 1.819238
1.00 0.018284 -0.226072 0.252921 0.339723 2.426346
1.00 2.713536 0.132819 -1.269655 2.998824 0.816657
1.00 0.051659 -0.201681 -0.674994 0.706372 1.682668
1.00 -0.698456 -0.124798 -0.032143 0.710245 1.678073
1.00 -0.042092 -0.035830 0.095797 0.110601 4.252415
1.00 0.187017 -0.380700 1.550085 1.607069 1.115572
1.00 1.224184 -0.758993 0.647991 1.579427 1.125292
1.00 -2.222874 -0.438342 -0.660594 2.360021 0.920571
1.00 0.029716 -0.009209 -0.216938 0.219158 3.020903
1.00 -3.468954 -3.597301 0.591906 5.032352 0.630419
1.00 0.752643 0.926154 -1.841706 2.194565 0.954643
1.00 -4.242300 -3.696343 -0.800323 5.683359 0.593215
1.00 0.554467 -0.466602 -0.341233 0.800994 1.580158
1.00 3.248610 0.074472 0.348730 3.268123 0.782286
1.00 0.294581 -0.078946 0.280627 0.414442 2.196763
1.00 0.106173 0.070461 0.019168 0.128860 3.939638
1.00 -0.965312 -0.091356 -0.047317 0.970780 1.435340
1.00 -0.919721 -1.455986 -0.003749 1.722149 1.077655
1.00 -0.187550 0.415553 -0.248476 0.519230 1.962615
1.00 0.532031 0.995337 -1.205991 1.651716 1.100392
1.00 -0.023932 0.212180 0.308424 0.375124 2.309018
1.00 -0.128736 0.292290 -0.402542 0.513854 1.972854
1.00 0.183573 0.242654 0.161557 0.344501 2.409460
1.00 -0.563159 0.084853 -0.212625 0.607913 1.813821
1.00 -0.118926 -0.059289 0.768749 0.780149 1.601128
1.00 0.009794 -0.088384 -0.123868 0.152482 3.621640
1.00 0.073111 1.405753 0.417578 1.468284 1.167105
1.00 -0.424018 -0.341131 -0.089324 0.551489 1.904349
1.00 -0.374650 0.585017 0.155155 0.711815 1.676221
1.00 3.749302 -0.621582 3.351196 5.066966 0.628262
1.00 -0.043451 -0.137113 -0.283489 0.317890 2.508283
1.00 0.081463 0.116456 0.007824 0.142335 3.748513
1.00 -0.045305 -0.119934 -0.005978 0.128345 3.947525
1.00 -0.080851 -0.409204 -0.394648 0.574223 1.866272
1.00 -0.361804 0.068667 -0.227781 0.433015 2.149135
1.00 -0.023168 0.342128 0.132861 0.367750 2.332053
1.00 0.859440 0.371921 0.389773 1.014340 1.404181
1.00 0.618273 -1.009206 0.644108 1.347455 1.218310
1.00 0.594568 1.599692 0.481918 1.773350 1.061983
1.00 -0.054057 0.682121 1.139514 1.329174 1.226660
1.00 -0.243973 0.208110 -0.056428 0.325602 2.478402
1.00 -0.074446 0.339263 0.126258 0.369571 2.326301
1.00 0.189819 -0.180771 -0.315563 0.410231 2.208009
1.00 -0.175775 0.052781 -0.304660 0.355669 2.371329
1.00 0.887814 -0.704107 0.840611 1.410889 1.190608
1.00 0.172969 -0.757015 1.883809 2.037579 0.990736
1.00 -1.566935 -0.492382 2.124248 2.685173 0.863036
1.00 -0.339534 -0.276967 0.595124 0.739031 1.645067
1.00 -1.240291 0.534254 0.683414 1.513540 1.149524
1.00 -0.004462 0.008788 0.052057 0.052981 6.144031
1.00 0.475355 -0.367026 0.580627 0.835343 1.547328
1.00 -0.722915 0.668854 -0.428438 1.074025 1.364607
1.00 0.053565 -1.359113 0.817226 1.586794 1.122677
1.00 0.287378 0.075251 -0.169659 0.342100 2.417899
1.00 0.174553 -1.036659 -0.477504 1.154617 1.316122
1.00 0.039290 0.026600 0.025958 0.054084 6.081099
1.00 -0.240594 -0.187212 -0.226087 0.379538 2.295553
1.00 -0.092901 -0.320812 -0.300757 0.449450 2.109473
1.00 -6.472002 1.030729 5.488446 8.548231 0.483701
1.00 0.076878 -0.295576 -0.145064 0.338111 2.432121
1.00 0.228555 -0.081700 0.831462 0.866165 1.519549
1.00 -0.089229 0.288465 0.070431 0.310055 2.539776
1.00 -0.483509 0.066870 -1.086023 1.190672 1.296042
1.00 -0.417123 0.317793 0.255940 0.583514 1.851354
1.00 0.533754 -1.229045 -0.631374 1.481242 1.161989
1.00 -0.955652 -0.927128 0.063382 1.332987 1.224904
1.00 0.975487 0.070725 1.104029 1.474943 1.164467
1.00 0.445956 0.615491 -0.515021 0.918124 1.475925
1.00 -0.465349 -2.054923 0.463460 2.157326 0.962847
1.00 -0.060764 -1.134605 -0.989583 1.506750 1.152111
1.00 -5.057368 8.512232 1.136428 9.966270 0.447970
1.00 -0.445824 -0.482319 0.705812 0.964137 1.440276
1.00 -0.648430 0.033899 -0.219215 0.685322 1.708314
1.00 -0.101862 -0.135706 0.064562 0.181549 3.319080
1.00 0.144983 0.030406 0.428036 0.452946 2.101319
1.00 1.344165 0.285476 -2.465189 2.822310 0.841807
1.00 -1.965159 -1.624499 -1.618556 3.020028 0.813785
1.00 -0.350760 -0.226150 0.123435 0.435216 2.143693
1.00 -1.638750 0.082765 -0.662725 1.769621 1.063102
1.00 -1.073205 -0.500053 1.584745 1.978191 1.005497
1.00 -1.274447 0.506291 0.944434 1.665083 1.095966
1.00 0.402521 -0.236059 0.524625 0.702124 1.687750
1.00 0.790499 0.631232 0.615490 1.184133 1.299615
1.00 -0.243271 0.515610 -0.113627 0.581331 1.854826
1.00 0.211678 -0.193832 -0.378443 0.474971 2.052018
1.00 0.343408 0.637883 1.253988 1.448209 1.175166
1.00 0.793771 -0.789606 -0.487136 1.221005 1.279842
1.00 1.076119 -0.522860 3.248500 3.461815 0.760087
1.00 -1.348201 -0.044814 0.930059 1.638494 1.104823
1.00 -0.991934 -1.025833 0.232378 1.445775 1.176155
1.00 0.607971 0.228716 -0.033624 0.650439 1.753524
1.00 -0.034791 -0.541756 -2.049757 2.120427 0.971188
1.00 -0.394379 0.489330 -0.402355 0.746236 1.637106
1.00 -0.011465 -0.138333 -0.142498 0.198930 3.170768
1.00 0.112125 0.052804 1.290109 1.296049 1.242237
1.00 0.015914 -0.517538 -0.186348 0.550295 1.906413
1.00 0.162044 -0.232770 0.238090 0.370307 2.323990
1.00 0.916221 0.123832 0.491417 1.047037 1.382083
1.00 -0.471697 0.817998 0.919214 1.317791 1.231946
1.00 -0.113483 -0.088701 -0.342902 0.371925 2.318929
1.00 -0.084892 0.002390 -0.031511 0.090583 4.698844
1.00 -0.670671 -0.011443 1.788674 1.910310 1.023206
1.00 -0.527210 -0.472845 0.116373 0.717688 1.669349
1.00 -0.239722 2.315496 0.082331 2.329328 0.926616
1.00 0.109199 -0.428005 0.927357 1.027182 1.395376
1.00 0.556731 -0.100292 -0.138848 0.582483 1.852991
1.00 0.168004 0.248027 0.286530 0.414539 2.196506
1.00 -0.135872 0.319251 -0.074893 0.354952 2.373722
1.00 -0.615246 0.451792 -0.319091 0.827322 1.554811
1.00 0.420104 0.210165 -0.400402 0.617235 1.800072
